"employee_id","language","proficiency"
"t_216","Dutch","NATIVE_OR_BILINGUAL"
"t_216","English","FULL_PROFESSIONAL"
"t_216","French","LIMITED_WORKING"
"t_217","Bokmål, Norwegian","ELEMENTARY"
"t_217","English","NATIVE_OR_BILINGUAL"
"t_217","French","ELEMENTARY"
"t_217","Turkish","NATIVE_OR_BILINGUAL"
"t_218","Dutch","NATIVE_OR_BILINGUAL"
"t_218","English","NATIVE_OR_BILINGUAL"
"t_219","Engels","PROFESSIONAL_WORKING"
"t_219","Frans","PROFESSIONAL_WORKING"
"t_219","Nederlands","NATIVE_OR_BILINGUAL"
"t_221","Albanian","NATIVE_OR_BILINGUAL"
"t_221","English","FULL_PROFESSIONAL"
"t_221","Italian","LIMITED_WORKING"
"t_222","Duits","LIMITED_WORKING"
"t_222","Engels","FULL_PROFESSIONAL"
"t_222","Frans","FULL_PROFESSIONAL"
"t_222","Nederlands","NATIVE_OR_BILINGUAL"
"t_224","English","FULL_PROFESSIONAL"
"t_224","French","LIMITED_WORKING"
"t_224","Greek","NATIVE_OR_BILINGUAL"
"t_224","Spanish","LIMITED_WORKING"
"t_225","English","FULL_PROFESSIONAL"
"t_225","Greek","NATIVE_OR_BILINGUAL"
"t_226","Dutch",NA
"t_226","English",NA
"t_226","French",NA
"t_226","Spanish",NA
"t_228","Dutch","LIMITED_WORKING"
"t_228","English","FULL_PROFESSIONAL"
"t_228","Persian","NATIVE_OR_BILINGUAL"
"t_228","Turkish (Azerbaijani)","NATIVE_OR_BILINGUAL"
"t_229","Dutch","NATIVE_OR_BILINGUAL"
"t_229","English","FULL_PROFESSIONAL"
"t_229","French","PROFESSIONAL_WORKING"
"t_229","German","LIMITED_WORKING"
"t_229","Spanish","LIMITED_WORKING"
"t_231","English","PROFESSIONAL_WORKING"
"t_231","German","LIMITED_WORKING"
"t_231","Greek","NATIVE_OR_BILINGUAL"
"t_233","English","FULL_PROFESSIONAL"
"t_233","Polish","NATIVE_OR_BILINGUAL"
"t_233","Spanish","ELEMENTARY"
"t_233","arabski","ELEMENTARY"
"t_234","Duits","PROFESSIONAL_WORKING"
"t_234","Engels","FULL_PROFESSIONAL"
"t_234","Frans","FULL_PROFESSIONAL"
"t_234","Nederlands","NATIVE_OR_BILINGUAL"
"t_234","Spaans","PROFESSIONAL_WORKING"
"t_235","English","FULL_PROFESSIONAL"
"t_235","German","LIMITED_WORKING"
"t_235","Hungarian","NATIVE_OR_BILINGUAL"
"t_236","English","FULL_PROFESSIONAL"
"t_236","German","FULL_PROFESSIONAL"
"t_236","Portuguese","NATIVE_OR_BILINGUAL"
"t_236","Spanish","LIMITED_WORKING"
"t_238","Dutch","ELEMENTARY"
"t_238","English","NATIVE_OR_BILINGUAL"
"t_238","French","ELEMENTARY"
"t_238","Hindi","NATIVE_OR_BILINGUAL"
"t_238","Kannada","NATIVE_OR_BILINGUAL"
"t_238","Marathi","NATIVE_OR_BILINGUAL"
"t_239","Engels","PROFESSIONAL_WORKING"
"t_239","Nederlands","NATIVE_OR_BILINGUAL"
"t_241","Dutch","NATIVE_OR_BILINGUAL"
"t_241","English","FULL_PROFESSIONAL"
"t_241","French","ELEMENTARY"
"t_242","Dutch","NATIVE_OR_BILINGUAL"
"t_242","English","FULL_PROFESSIONAL"
"t_244","Dutch","ELEMENTARY"
"t_244","English","NATIVE_OR_BILINGUAL"
"t_244","Spanish","NATIVE_OR_BILINGUAL"
"t_245","English","PROFESSIONAL_WORKING"
"t_245","French","NATIVE_OR_BILINGUAL"
"t_245","Spanish","NATIVE_OR_BILINGUAL"
"t_246","Czech","NATIVE_OR_BILINGUAL"
"t_246","English","FULL_PROFESSIONAL"
"t_246","German","LIMITED_WORKING"
"t_246","Slovak","NATIVE_OR_BILINGUAL"
"t_247","Catalán","NATIVE_OR_BILINGUAL"
"t_247","Español","NATIVE_OR_BILINGUAL"
"t_247","Francés","LIMITED_WORKING"
"t_247","Inglés","FULL_PROFESSIONAL"
"t_248","Dutch","NATIVE_OR_BILINGUAL"
"t_248","English","PROFESSIONAL_WORKING"
"t_248","French","ELEMENTARY"
"t_249","English","FULL_PROFESSIONAL"
"t_249","Spanish","NATIVE_OR_BILINGUAL"
"t_250","Dutch","PROFESSIONAL_WORKING"
"t_250","English","FULL_PROFESSIONAL"
"t_250","Italian","NATIVE_OR_BILINGUAL"
"t_251","Dutch","NATIVE_OR_BILINGUAL"
"t_251","English","PROFESSIONAL_WORKING"
"t_251","French","LIMITED_WORKING"
"t_251","German","ELEMENTARY"
"t_252","English","FULL_PROFESSIONAL"
"t_252","Persian","NATIVE_OR_BILINGUAL"
"t_253","Dutch","PROFESSIONAL_WORKING"
"t_253","English","FULL_PROFESSIONAL"
"t_253","French","NATIVE_OR_BILINGUAL"
"t_253","Spanish","LIMITED_WORKING"
"t_254","Engels","FULL_PROFESSIONAL"
"t_254","Frans","LIMITED_WORKING"
"t_254","Nederlands","NATIVE_OR_BILINGUAL"
"t_254","Pools","LIMITED_WORKING"
"t_254","Spaans","LIMITED_WORKING"
"t_255","English","FULL_PROFESSIONAL"
"t_255","Hindi","FULL_PROFESSIONAL"
"t_256","Czech","LIMITED_WORKING"
"t_256","Dutch","PROFESSIONAL_WORKING"
"t_256","English","FULL_PROFESSIONAL"
"t_256","Portuguese","PROFESSIONAL_WORKING"
"t_256","Russian","NATIVE_OR_BILINGUAL"
"t_256","Spanish","ELEMENTARY"
"t_257","Duits","ELEMENTARY"
"t_257","Engels","PROFESSIONAL_WORKING"
"t_257","Frans","LIMITED_WORKING"
"t_258","Dutch","NATIVE_OR_BILINGUAL"
"t_258","English","PROFESSIONAL_WORKING"
"t_259","English","PROFESSIONAL_WORKING"
"t_259","Hindi","LIMITED_WORKING"
"t_259","Tamil","LIMITED_WORKING"
"t_259","Telugu","NATIVE_OR_BILINGUAL"
"t_260","Dutch","NATIVE_OR_BILINGUAL"
"t_260","English","PROFESSIONAL_WORKING"
"t_260","French","LIMITED_WORKING"
"t_261","Anglais",NA
"t_261","Espagnol",NA
"t_261","Français",NA
"t_261","Néerlandais",NA
"t_262","Engels","NATIVE_OR_BILINGUAL"
"t_262","Nederlands","NATIVE_OR_BILINGUAL"
"t_263","Dutch","NATIVE_OR_BILINGUAL"
"t_263","English","PROFESSIONAL_WORKING"
"t_263","French","LIMITED_WORKING"
"t_263","German","ELEMENTARY"
"t_264","Inglés","FULL_PROFESSIONAL"
"t_265","Chinese","NATIVE_OR_BILINGUAL"
"t_265","English","FULL_PROFESSIONAL"
"t_266","Dutch","NATIVE_OR_BILINGUAL"
"t_266","English","PROFESSIONAL_WORKING"
"t_266","French","PROFESSIONAL_WORKING"
"t_266","Spanish","ELEMENTARY"
"t_267","Dutch","NATIVE_OR_BILINGUAL"
"t_267","English","PROFESSIONAL_WORKING"
"t_269","Dutch","NATIVE_OR_BILINGUAL"
"t_269","English","FULL_PROFESSIONAL"
"t_269","French","LIMITED_WORKING"
"t_269","German","ELEMENTARY"
"t_270","Chinese","NATIVE_OR_BILINGUAL"
"t_270","Dutch","ELEMENTARY"
"t_270","English","FULL_PROFESSIONAL"
"t_271","Dutch","NATIVE_OR_BILINGUAL"
"t_271","English","PROFESSIONAL_WORKING"
"t_271","French","LIMITED_WORKING"
"t_271","Spanish","ELEMENTARY"
"t_272","Dutch","NATIVE_OR_BILINGUAL"
"t_272","English","PROFESSIONAL_WORKING"
"t_272","French","LIMITED_WORKING"
"t_272","German","ELEMENTARY"
"t_273","Duits","LIMITED_WORKING"
"t_273","Engels","FULL_PROFESSIONAL"
"t_273","Frans","FULL_PROFESSIONAL"
"t_273","Nederlands","NATIVE_OR_BILINGUAL"
"t_274","English",NA
"t_274","French",NA
"t_274","Nederlands",NA
"t_275","Dutch","NATIVE_OR_BILINGUAL"
"t_275","English","NATIVE_OR_BILINGUAL"
"t_275","French","PROFESSIONAL_WORKING"
"t_275","German","LIMITED_WORKING"
"t_275","Icelandic","LIMITED_WORKING"
"t_277","Engels","NATIVE_OR_BILINGUAL"
"t_277","Nederlands","NATIVE_OR_BILINGUAL"
"t_277","Spaans","ELEMENTARY"
"t_278","Dutch","NATIVE_OR_BILINGUAL"
"t_278","English","NATIVE_OR_BILINGUAL"
"t_278","French","PROFESSIONAL_WORKING"
"t_278","German","LIMITED_WORKING"
"t_279","Dutch","LIMITED_WORKING"
"t_279","English","FULL_PROFESSIONAL"
"t_279","French","NATIVE_OR_BILINGUAL"
"t_279","Spanish","ELEMENTARY"
"t_280","Español","NATIVE_OR_BILINGUAL"
"t_280","Francés","ELEMENTARY"
"t_280","Gallego","NATIVE_OR_BILINGUAL"
"t_280","German","ELEMENTARY"
"t_280","Inglés","FULL_PROFESSIONAL"
"t_280","Japonés","ELEMENTARY"
"t_281","English","FULL_PROFESSIONAL"
"t_281","Hindi","FULL_PROFESSIONAL"
"t_282","Dutch",NA
"t_282","English",NA
"t_282","French",NA
"t_282","German",NA
"t_284","Duits","ELEMENTARY"
"t_284","Engels","PROFESSIONAL_WORKING"
"t_284","Frans","LIMITED_WORKING"
"t_284","Nederlands","NATIVE_OR_BILINGUAL"
"t_285","Dutch","NATIVE_OR_BILINGUAL"
"t_285","English","FULL_PROFESSIONAL"
"t_285","French","ELEMENTARY"
"t_285","German","ELEMENTARY"
"t_285","Italian","LIMITED_WORKING"
"t_287","Dutch","NATIVE_OR_BILINGUAL"
"t_287","English","PROFESSIONAL_WORKING"
"t_287","French","ELEMENTARY"
"t_287","German","ELEMENTARY"
"t_288","Dutch",NA
"t_288","English",NA
"t_288","French",NA
"t_288","German","LIMITED_WORKING"
"t_290","Dutch","ELEMENTARY"
"t_290","English","FULL_PROFESSIONAL"
"t_290","Italian","NATIVE_OR_BILINGUAL"
"t_291","English","PROFESSIONAL_WORKING"
"t_291","French","ELEMENTARY"
"t_291","Hindi","NATIVE_OR_BILINGUAL"
"t_293","Engels","PROFESSIONAL_WORKING"
"t_293","Frans","FULL_PROFESSIONAL"
"t_293","Nederlands","NATIVE_OR_BILINGUAL"
"t_295","Dutch","NATIVE_OR_BILINGUAL"
"t_295","English","PROFESSIONAL_WORKING"
"t_295","French","NATIVE_OR_BILINGUAL"
"t_297","Dutch","ELEMENTARY"
"t_297","English","FULL_PROFESSIONAL"
"t_297","French","PROFESSIONAL_WORKING"
"t_297","German","LIMITED_WORKING"
"t_298","English","PROFESSIONAL_WORKING"
"t_298","German","LIMITED_WORKING"
"t_298","Italian","NATIVE_OR_BILINGUAL"
"t_299","Dutch","ELEMENTARY"
"t_299","English","FULL_PROFESSIONAL"
"t_299","Italian","ELEMENTARY"
"t_299","Persian","NATIVE_OR_BILINGUAL"
"t_300","Engels","FULL_PROFESSIONAL"
"t_300","Frans","PROFESSIONAL_WORKING"
"t_300","Nederlands","NATIVE_OR_BILINGUAL"
"t_301","Dutch","NATIVE_OR_BILINGUAL"
"t_301","English","FULL_PROFESSIONAL"
"t_301","French","FULL_PROFESSIONAL"
"t_302","English","FULL_PROFESSIONAL"
"t_302","Italian","ELEMENTARY"
"t_302","Polish","NATIVE_OR_BILINGUAL"
"t_302","Russian","ELEMENTARY"
"t_302","Spanish","FULL_PROFESSIONAL"
"t_304","Duits","ELEMENTARY"
"t_304","Engels","FULL_PROFESSIONAL"
"t_304","Frans","FULL_PROFESSIONAL"
"t_304","Nederlands","NATIVE_OR_BILINGUAL"
"t_305","Duits","PROFESSIONAL_WORKING"
"t_305","Engels","NATIVE_OR_BILINGUAL"
"t_305","Frans","PROFESSIONAL_WORKING"
"t_305","Nederlands","NATIVE_OR_BILINGUAL"
"t_305","Portugees","LIMITED_WORKING"
"t_305","Spaans","FULL_PROFESSIONAL"
"t_306","English","NATIVE_OR_BILINGUAL"
"t_307","Dutch","NATIVE_OR_BILINGUAL"
"t_307","English","NATIVE_OR_BILINGUAL"
"t_307","French","LIMITED_WORKING"
"t_307","German","LIMITED_WORKING"
"t_308","Dutch","NATIVE_OR_BILINGUAL"
"t_308","English","FULL_PROFESSIONAL"
"t_308","French","LIMITED_WORKING"
"t_308","German","ELEMENTARY"
"t_312","Dutch","NATIVE_OR_BILINGUAL"
"t_312","English","FULL_PROFESSIONAL"
"t_312","French","LIMITED_WORKING"
"t_315","Dutch",NA
"t_315","English",NA
"t_315","French",NA
"t_316","Dutch","ELEMENTARY"
"t_316","English","FULL_PROFESSIONAL"
"t_316","Malayalam","LIMITED_WORKING"
"t_316","Tamil","NATIVE_OR_BILINGUAL"
"t_317","Azerbaijani","NATIVE_OR_BILINGUAL"
"t_317","English","PROFESSIONAL_WORKING"
"t_317","Russian","ELEMENTARY"
"t_317","Turkish","NATIVE_OR_BILINGUAL"
"t_318","Dutch","NATIVE_OR_BILINGUAL"
"t_318","English","FULL_PROFESSIONAL"
"t_318","French","PROFESSIONAL_WORKING"
"t_319","Inglese","PROFESSIONAL_WORKING"
"t_319","Italiano","NATIVE_OR_BILINGUAL"
"t_319","Spagnolo","NATIVE_OR_BILINGUAL"
"t_320","Dutch",NA
"t_320","English",NA
"t_320","French",NA
"t_321","Dutch","LIMITED_WORKING"
"t_321","English","FULL_PROFESSIONAL"
"t_321","Italian","LIMITED_WORKING"
"t_321","Spanish","NATIVE_OR_BILINGUAL"
"t_323","English","FULL_PROFESSIONAL"
"t_323","Greek","NATIVE_OR_BILINGUAL"
"t_324","Engels","FULL_PROFESSIONAL"
"t_324","Frans","LIMITED_WORKING"
"t_324","Nederlands","NATIVE_OR_BILINGUAL"
"t_325","Engels","FULL_PROFESSIONAL"
"t_325","Frans","PROFESSIONAL_WORKING"
"t_325","Nederlands","NATIVE_OR_BILINGUAL"
"t_325","Portugees","ELEMENTARY"
"t_325","Spanish","ELEMENTARY"
"t_328","English",NA
"t_328","French",NA
"t_328","German",NA
"t_328","Luxembourgish",NA
"t_329","English","PROFESSIONAL_WORKING"
"t_329","French","LIMITED_WORKING"
"t_329","Greek","NATIVE_OR_BILINGUAL"
"t_330","Dutch","NATIVE_OR_BILINGUAL"
"t_330","English","NATIVE_OR_BILINGUAL"
"t_330","French","PROFESSIONAL_WORKING"
"t_330","German","ELEMENTARY"
"t_330","Swedish","ELEMENTARY"
"t_332","Dutch","NATIVE_OR_BILINGUAL"
"t_332","English","PROFESSIONAL_WORKING"
"t_332","French","PROFESSIONAL_WORKING"
"t_332","Spanish","ELEMENTARY"
"t_333","Dutch","NATIVE_OR_BILINGUAL"
"t_333","English","FULL_PROFESSIONAL"
"t_333","French","PROFESSIONAL_WORKING"
"t_333","German","ELEMENTARY"
"t_333","Italian","ELEMENTARY"
"t_334","Dutch","NATIVE_OR_BILINGUAL"
"t_334","English","FULL_PROFESSIONAL"
"t_334","French","ELEMENTARY"
"t_334","German","PROFESSIONAL_WORKING"
"t_335","Dutch",NA
"t_335","English",NA
"t_335","French",NA
"t_336","English","FULL_PROFESSIONAL"
"t_336","German","LIMITED_WORKING"
"t_336","Polish","NATIVE_OR_BILINGUAL"
"t_338","Engels","FULL_PROFESSIONAL"
"t_338","Nederlands","NATIVE_OR_BILINGUAL"
"t_339","Dutch","ELEMENTARY"
"t_339","English","NATIVE_OR_BILINGUAL"
"t_339","Español","NATIVE_OR_BILINGUAL"
"t_339","French","PROFESSIONAL_WORKING"
"t_339","Italiano","PROFESSIONAL_WORKING"
"t_340","Dutch","NATIVE_OR_BILINGUAL"
"t_340","English","FULL_PROFESSIONAL"
"t_340","French","PROFESSIONAL_WORKING"
"t_343","English","FULL_PROFESSIONAL"
"t_343","German","PROFESSIONAL_WORKING"
"t_343","Italian","FULL_PROFESSIONAL"
"t_343","Spanish","FULL_PROFESSIONAL"
"t_344","Dutch","ELEMENTARY"
"t_344","English",NA
"t_344","French: Sorbonne 1","LIMITED_WORKING"
"t_344","Greek","NATIVE_OR_BILINGUAL"
"t_345","Dutch","NATIVE_OR_BILINGUAL"
"t_345","English","FULL_PROFESSIONAL"
"t_345","French","PROFESSIONAL_WORKING"
"t_346","Duits","LIMITED_WORKING"
"t_346","Engels","FULL_PROFESSIONAL"
"t_346","Frans","PROFESSIONAL_WORKING"
"t_346","Nederlands","NATIVE_OR_BILINGUAL"
"t_347","Dutch","NATIVE_OR_BILINGUAL"
"t_347","English","FULL_PROFESSIONAL"
"t_347","French","LIMITED_WORKING"
"t_347","German","ELEMENTARY"
"t_348","Dutch","PROFESSIONAL_WORKING"
"t_348","English","FULL_PROFESSIONAL"
"t_348","French","FULL_PROFESSIONAL"
"t_348","German","LIMITED_WORKING"
"t_348","Russian","NATIVE_OR_BILINGUAL"
"t_348","Spanish","LIMITED_WORKING"
"t_349","English","FULL_PROFESSIONAL"
"t_349","German","ELEMENTARY"
"t_349","Greek","NATIVE_OR_BILINGUAL"
"t_350","Bulgarian","NATIVE_OR_BILINGUAL"
"t_350","English","NATIVE_OR_BILINGUAL"
"t_350","French","LIMITED_WORKING"
"t_350","German","FULL_PROFESSIONAL"
"t_351","Dutch","NATIVE_OR_BILINGUAL"
"t_351","English","NATIVE_OR_BILINGUAL"
"t_351","French","PROFESSIONAL_WORKING"
"t_351","German","LIMITED_WORKING"
"t_351","Spanish","LIMITED_WORKING"
"t_355","English","NATIVE_OR_BILINGUAL"
"t_355","French","ELEMENTARY"
"t_355","Spanish","NATIVE_OR_BILINGUAL"
"t_357","Cantonese","NATIVE_OR_BILINGUAL"
"t_357","Dutch","NATIVE_OR_BILINGUAL"
"t_357","English","FULL_PROFESSIONAL"
"t_357","French","LIMITED_WORKING"
"t_357","German","ELEMENTARY"
"t_358","Dutch","NATIVE_OR_BILINGUAL"
"t_358","English","FULL_PROFESSIONAL"
"t_358","French","PROFESSIONAL_WORKING"
"t_358","Swedish","ELEMENTARY"
"t_359","Dutch","PROFESSIONAL_WORKING"
"t_359","English","FULL_PROFESSIONAL"
"t_359","Italian","NATIVE_OR_BILINGUAL"
"t_359","Spanish","FULL_PROFESSIONAL"
"t_360","Engels","FULL_PROFESSIONAL"
"t_360","Frans","LIMITED_WORKING"
"t_360","Nederlands","NATIVE_OR_BILINGUAL"
"t_361","Dutch",NA
"t_361","English",NA
"t_361","French",NA
"t_361","German",NA
"t_362","Alemão","PROFESSIONAL_WORKING"
"t_362","Espanhol","PROFESSIONAL_WORKING"
"t_362","Francês","LIMITED_WORKING"
"t_362","Inglês","FULL_PROFESSIONAL"
"t_362","Português","NATIVE_OR_BILINGUAL"
"t_363","Engels","FULL_PROFESSIONAL"
"t_363","Frans","PROFESSIONAL_WORKING"
"t_368","Dutch","NATIVE_OR_BILINGUAL"
"t_368","English","FULL_PROFESSIONAL"
"t_368","French","LIMITED_WORKING"
"t_368","German","ELEMENTARY"
"t_368","Hungarian","LIMITED_WORKING"
"t_369","English","FULL_PROFESSIONAL"
"t_369","Greek","NATIVE_OR_BILINGUAL"
"t_370","Chinese","NATIVE_OR_BILINGUAL"
"t_370","Dutch","ELEMENTARY"
"t_370","English","FULL_PROFESSIONAL"
"t_371","Chinese","ELEMENTARY"
"t_371","Dutch","NATIVE_OR_BILINGUAL"
"t_371","English","FULL_PROFESSIONAL"
"t_371","French","FULL_PROFESSIONAL"
"t_371","German","FULL_PROFESSIONAL"
"t_371","Portuguese","LIMITED_WORKING"
"t_371","Spanish","FULL_PROFESSIONAL"
"t_372","Dutch","NATIVE_OR_BILINGUAL"
"t_372","English","FULL_PROFESSIONAL"
"t_372","French","PROFESSIONAL_WORKING"
"t_372","German","ELEMENTARY"
"t_372","Spanish","PROFESSIONAL_WORKING"
"t_373","Dutch","PROFESSIONAL_WORKING"
"t_373","English","FULL_PROFESSIONAL"
"t_373","French","FULL_PROFESSIONAL"
"t_373","Spanish","NATIVE_OR_BILINGUAL"
"t_374","English","NATIVE_OR_BILINGUAL"
"t_374","Hindi","NATIVE_OR_BILINGUAL"
"t_374","Punjabi","NATIVE_OR_BILINGUAL"
"t_375","Dutch",NA
"t_375","English",NA
"t_375","French",NA
"t_375","German",NA
"t_377","Dutch","NATIVE_OR_BILINGUAL"
"t_377","English","FULL_PROFESSIONAL"
"t_377","French","LIMITED_WORKING"
"t_378","Dutch","PROFESSIONAL_WORKING"
"t_378","English","FULL_PROFESSIONAL"
"t_378","German","ELEMENTARY"
"t_378","Polish","NATIVE_OR_BILINGUAL"
"t_378","Russian","ELEMENTARY"
"t_380","Dutch","NATIVE_OR_BILINGUAL"
"t_380","English","PROFESSIONAL_WORKING"
"t_380","French","LIMITED_WORKING"
"t_381","Dutch","NATIVE_OR_BILINGUAL"
"t_381","English","FULL_PROFESSIONAL"
"t_381","French","LIMITED_WORKING"
"t_383","Dutch","NATIVE_OR_BILINGUAL"
"t_383","English","PROFESSIONAL_WORKING"
"t_383","French","LIMITED_WORKING"
"t_383","Spanish","LIMITED_WORKING"
"t_384","Dutch","NATIVE_OR_BILINGUAL"
"t_384","English","FULL_PROFESSIONAL"
"t_384","French","LIMITED_WORKING"
"t_384","German","ELEMENTARY"
"t_384","Turkish","NATIVE_OR_BILINGUAL"
"t_385","Dutch","NATIVE_OR_BILINGUAL"
"t_385","English","FULL_PROFESSIONAL"
"t_385","French","NATIVE_OR_BILINGUAL"
"t_385","German","LIMITED_WORKING"
"t_385","Mandarin Chinese","ELEMENTARY"
"t_386","Dutch","LIMITED_WORKING"
"t_386","English","FULL_PROFESSIONAL"
"t_386","French","LIMITED_WORKING"
"t_386","German","ELEMENTARY"
"t_386","Serbian","NATIVE_OR_BILINGUAL"
"t_389","Español","NATIVE_OR_BILINGUAL"
"t_389","Inglés","NATIVE_OR_BILINGUAL"
"t_390","Dutch","NATIVE_OR_BILINGUAL"
"t_390","English","PROFESSIONAL_WORKING"
"t_390","French","LIMITED_WORKING"
"t_390","German","ELEMENTARY"
"t_390","Spanish","ELEMENTARY"
"t_391","English","FULL_PROFESSIONAL"
"t_391","French","LIMITED_WORKING"
"t_391","Portuguese","NATIVE_OR_BILINGUAL"
"t_393","angielski","FULL_PROFESSIONAL"
"t_393","hiszpański","ELEMENTARY"
"t_393","polski","NATIVE_OR_BILINGUAL"
"t_393","rosyjski","PROFESSIONAL_WORKING"
"t_394","Dutch","NATIVE_OR_BILINGUAL"
"t_394","English","FULL_PROFESSIONAL"
"t_394","French","LIMITED_WORKING"
"t_394","German","ELEMENTARY"
"t_395","Engels","FULL_PROFESSIONAL"
"t_395","Frans","PROFESSIONAL_WORKING"
"t_395","Nederlands","NATIVE_OR_BILINGUAL"
"t_396","Dutch","LIMITED_WORKING"
"t_396","English","NATIVE_OR_BILINGUAL"
"t_396","French","PROFESSIONAL_WORKING"
"t_396","German","NATIVE_OR_BILINGUAL"
"t_396","Portuguese","ELEMENTARY"
"t_396","Russian","LIMITED_WORKING"
"t_397","Dutch","NATIVE_OR_BILINGUAL"
"t_397","English","FULL_PROFESSIONAL"
"t_397","French","LIMITED_WORKING"
"t_398","Duits","LIMITED_WORKING"
"t_398","Engels","FULL_PROFESSIONAL"
"t_398","Frans","PROFESSIONAL_WORKING"
"t_398","Nederlands","NATIVE_OR_BILINGUAL"
"t_399","Dutch","NATIVE_OR_BILINGUAL"
"t_399","English","FULL_PROFESSIONAL"
"t_399","French","LIMITED_WORKING"
"t_399","Spanish","FULL_PROFESSIONAL"
"t_400","Bengali","NATIVE_OR_BILINGUAL"
"t_400","English","PROFESSIONAL_WORKING"
"t_400","Hindi","ELEMENTARY"
"t_401","Catalá","NATIVE_OR_BILINGUAL"
"t_401","Español","NATIVE_OR_BILINGUAL"
"t_401","Inglés","FULL_PROFESSIONAL"
"t_402","Dutch","NATIVE_OR_BILINGUAL"
"t_402","English","FULL_PROFESSIONAL"
"t_402","French","ELEMENTARY"
"t_403","Engels","FULL_PROFESSIONAL"
"t_403","Frans","ELEMENTARY"
"t_403","Nederlands","NATIVE_OR_BILINGUAL"
"t_405","Engels","FULL_PROFESSIONAL"
"t_405","Frans","PROFESSIONAL_WORKING"
"t_405","Nederlands","NATIVE_OR_BILINGUAL"
"t_406","Dutch/néerlandais/Nederlands","NATIVE_OR_BILINGUAL"
"t_406","English/anglais/Engels","PROFESSIONAL_WORKING"
"t_406","French/francais/Frans","PROFESSIONAL_WORKING"
"t_408","Engels","FULL_PROFESSIONAL"
"t_408","Frans","PROFESSIONAL_WORKING"
"t_408","Nederlands","NATIVE_OR_BILINGUAL"
"t_409","Dutch","NATIVE_OR_BILINGUAL"
"t_409","English","FULL_PROFESSIONAL"
"t_409","French","LIMITED_WORKING"
"t_409","German","ELEMENTARY"
"t_410","Dutch","NATIVE_OR_BILINGUAL"
"t_410","English","FULL_PROFESSIONAL"
"t_410","French","PROFESSIONAL_WORKING"
"t_413","Dutch","ELEMENTARY"
"t_413","English","NATIVE_OR_BILINGUAL"
"t_413","French","ELEMENTARY"
"t_413","Yoruba","NATIVE_OR_BILINGUAL"
"t_416","Dutch","NATIVE_OR_BILINGUAL"
"t_416","English","FULL_PROFESSIONAL"
"t_416","French","LIMITED_WORKING"
"t_416","Swedish","ELEMENTARY"
"t_417","Dutch","LIMITED_WORKING"
"t_417","English","FULL_PROFESSIONAL"
"t_417","German","ELEMENTARY"
"t_417","Italian","NATIVE_OR_BILINGUAL"
"t_419","Dutch","NATIVE_OR_BILINGUAL"
"t_419","English","FULL_PROFESSIONAL"
"t_419","French","ELEMENTARY"
"t_420","Dutch","NATIVE_OR_BILINGUAL"
"t_420","English","FULL_PROFESSIONAL"
"t_420","French","LIMITED_WORKING"
"t_422","Dutch","NATIVE_OR_BILINGUAL"
"t_422","English","NATIVE_OR_BILINGUAL"
"t_422","French","LIMITED_WORKING"
"t_422","Spanish","ELEMENTARY"
"t_423","English","FULL_PROFESSIONAL"
"t_423","Portuguese","NATIVE_OR_BILINGUAL"
"t_423","Spanish","PROFESSIONAL_WORKING"
"t_425","English","NATIVE_OR_BILINGUAL"
"t_425","Hindi","PROFESSIONAL_WORKING"
"t_425","Kannada","PROFESSIONAL_WORKING"
"t_425","Marathi","FULL_PROFESSIONAL"
"t_427","Duits","ELEMENTARY"
"t_427","Engels","FULL_PROFESSIONAL"
"t_427","Frans","FULL_PROFESSIONAL"
"t_427","Moroccan Arabic","FULL_PROFESSIONAL"
"t_427","Nederlands","NATIVE_OR_BILINGUAL"
"t_430","Czech","NATIVE_OR_BILINGUAL"
"t_430","Dutch","LIMITED_WORKING"
"t_430","English","NATIVE_OR_BILINGUAL"
"t_430","French","LIMITED_WORKING"
"t_432","Dutch","NATIVE_OR_BILINGUAL"
"t_432","English","FULL_PROFESSIONAL"
"t_432","French","LIMITED_WORKING"
"t_433","Dutch",NA
"t_433","English",NA
"t_433","French",NA
"t_434","Dutch","NATIVE_OR_BILINGUAL"
"t_434","English","FULL_PROFESSIONAL"
"t_434","French","LIMITED_WORKING"
"t_435","Engels","FULL_PROFESSIONAL"
"t_435","Frans","LIMITED_WORKING"
"t_435","Nederlands","NATIVE_OR_BILINGUAL"
"t_438","Dutch",NA
"t_438","English",NA
"t_438","French",NA
"t_438","Spanish",NA
"t_439","Dutch","NATIVE_OR_BILINGUAL"
"t_439","English","PROFESSIONAL_WORKING"
"t_439","French","FULL_PROFESSIONAL"
"t_439","German","LIMITED_WORKING"
"t_443","Dutch","NATIVE_OR_BILINGUAL"
"t_443","English","FULL_PROFESSIONAL"
"t_443","French","PROFESSIONAL_WORKING"
"t_443","Spanish","ELEMENTARY"
"t_444","Dutch","NATIVE_OR_BILINGUAL"
"t_444","English","FULL_PROFESSIONAL"
"t_444","French","LIMITED_WORKING"
"t_444","Italian","ELEMENTARY"
"t_445","Arabic","NATIVE_OR_BILINGUAL"
"t_445","English","FULL_PROFESSIONAL"
"t_445","French","FULL_PROFESSIONAL"
"t_446","English","NATIVE_OR_BILINGUAL"
"t_446","Italian","LIMITED_WORKING"
"t_446","Russian","ELEMENTARY"
"t_446","Spanish","NATIVE_OR_BILINGUAL"
