"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_10782","1",NA,NA,NA,NA,NA,"0"
"t_10783","1","1",NA,NA,NA,NA,NA
"t_10784","0","1","0",NA,NA,NA,NA
"t_10786","1","1",NA,NA,NA,NA,NA
"t_10788","1",NA,NA,NA,NA,NA,NA
"t_1079","1",NA,NA,NA,"0","1",NA
"t_10790","1",NA,NA,NA,NA,"1",NA
"t_10791","1","1",NA,"1",NA,NA,NA
"t_10794","1","1","0",NA,NA,NA,NA
"t_10797","1","1",NA,NA,NA,NA,NA
"t_10798","1","1",NA,NA,NA,NA,NA
"t_108","1",NA,NA,NA,NA,NA,NA
"t_1080","1",NA,NA,NA,NA,NA,NA
"t_10801",NA,NA,NA,NA,NA,NA,NA
"t_10802","1",NA,"0",NA,NA,NA,NA
"t_10803","1","1",NA,NA,NA,"0",NA
"t_10804","1","0",NA,NA,"0",NA,"1"
"t_10805","1","1",NA,NA,NA,NA,NA
"t_10806","1",NA,"0","1",NA,NA,NA
"t_10807","1","1","0",NA,NA,NA,NA
"t_10808","1","0",NA,NA,NA,NA,NA
"t_10809","1","0",NA,NA,NA,"1",NA
"t_10814","1","0",NA,NA,NA,"0",NA
"t_10816","1",NA,"0",NA,"1",NA,NA
"t_10818","1","0","1",NA,NA,NA,NA
"t_1082","1",NA,NA,NA,NA,NA,NA
"t_10820","1","1",NA,NA,NA,NA,NA
"t_10821","1","0",NA,NA,NA,NA,NA
"t_10822","1","0","1","1","1",NA,NA
"t_10823","1","1","0",NA,NA,NA,NA
"t_10825","1","1","0","0","0","0",NA
"t_10826","1",NA,"0","1",NA,NA,NA
"t_10828","1","1",NA,NA,"0",NA,NA
"t_10829","1",NA,NA,NA,NA,NA,NA
"t_1083","1","0",NA,NA,NA,NA,"0"
"t_10830","1","1","0",NA,"0",NA,NA
"t_10831","1","1","0",NA,"1",NA,NA
"t_10832","1","0","1","0",NA,NA,NA
"t_10835","1",NA,NA,NA,NA,"1",NA
"t_10836",NA,NA,NA,NA,NA,NA,NA
"t_10837","1",NA,NA,NA,"0",NA,NA
"t_10838","1",NA,NA,"1",NA,NA,NA
"t_1084","1",NA,NA,"1","1",NA,NA
"t_10841","1","0",NA,"1",NA,NA,NA
"t_10842","1",NA,NA,"0",NA,NA,NA
"t_10843","1","1",NA,NA,NA,NA,NA
"t_10844","1","0","0",NA,NA,NA,"1"
"t_10845","1","1",NA,NA,NA,NA,NA
"t_10847","1",NA,NA,"0","0",NA,NA
"t_10851","1",NA,NA,NA,"0",NA,NA
"t_10854","1","1","1","0","0",NA,NA
"t_10856","1",NA,NA,NA,NA,NA,NA
"t_10857","1","1","0",NA,NA,NA,NA
"t_10859","1","0",NA,"0","1",NA,NA
"t_1086","1","0",NA,NA,NA,NA,"1"
"t_10860","1","1","1",NA,NA,NA,NA
"t_10862","1",NA,NA,NA,"0",NA,NA
"t_10863","1","1","0",NA,NA,NA,NA
"t_10865","1",NA,NA,"1",NA,NA,NA
"t_10866",NA,NA,NA,NA,NA,NA,NA
"t_10867","1","0","1",NA,"0",NA,NA
"t_10868","1",NA,NA,NA,NA,NA,NA
"t_1087","1","1","1",NA,"1",NA,NA
"t_10871","1","1",NA,"0",NA,NA,NA
"t_10873","1","0",NA,NA,NA,"1",NA
"t_10874","1","0",NA,NA,NA,NA,NA
"t_10875","1","0",NA,NA,NA,"1",NA
"t_10877","1",NA,"0",NA,NA,NA,NA
"t_10878","1","1",NA,NA,NA,NA,NA
"t_10879","1","1",NA,NA,"0","0",NA
"t_10880","1",NA,NA,NA,NA,NA,NA
"t_10881","1","0",NA,"0",NA,NA,NA
"t_10882","1",NA,"0","1",NA,NA,NA
"t_10883",NA,NA,NA,NA,NA,NA,NA
"t_10884","1","1",NA,NA,NA,NA,NA
"t_10885","1","1",NA,NA,NA,NA,NA
"t_10887","1","0",NA,NA,NA,NA,NA
"t_10888","1","1","0","0",NA,NA,NA
"t_10889","1","0",NA,NA,NA,NA,NA
"t_10891","1",NA,NA,NA,NA,NA,NA
"t_10892","1","1","0",NA,"0",NA,NA
"t_10893","1","0","1",NA,NA,NA,NA
"t_10895","1","1",NA,NA,NA,NA,NA
"t_10896","1",NA,"0",NA,"0",NA,NA
"t_10897","1","1",NA,"1",NA,NA,NA
"t_10898","1","1","0",NA,"0",NA,NA
"t_10899","1","1","1",NA,"0",NA,NA
"t_109","1","1","0",NA,"0",NA,NA
"t_1090","1","0",NA,NA,NA,NA,NA
"t_10900","1",NA,NA,NA,NA,NA,NA
"t_10904","1",NA,NA,NA,"1",NA,NA
"t_10906","1",NA,NA,NA,NA,"1",NA
"t_10908","1",NA,"1",NA,"0",NA,NA
"t_10909","1",NA,"1","0","0",NA,NA
"t_1091","1","0",NA,NA,NA,"1",NA
"t_10910","1",NA,"1","1","1",NA,NA
"t_10911","1",NA,"1",NA,NA,NA,NA
"t_10914","1","0","0",NA,NA,NA,NA
"t_10915","1",NA,"1",NA,NA,NA,NA
"t_10916","1",NA,"1",NA,NA,NA,NA
"t_10917","1",NA,"1",NA,NA,NA,NA
"t_10918","1",NA,"0",NA,NA,NA,NA
"t_10920","1",NA,"1",NA,"0",NA,NA
"t_10921","1",NA,"1",NA,NA,NA,NA
"t_10925","1",NA,"1",NA,NA,NA,NA
"t_10926","1",NA,"0",NA,"0",NA,NA
"t_10927","1",NA,NA,NA,NA,NA,NA
"t_10928","1",NA,"1",NA,NA,NA,NA
"t_10929","1",NA,"0",NA,NA,NA,"1"
"t_1093","1","1","1",NA,"0",NA,NA
"t_10930","1",NA,"1","1",NA,NA,NA
"t_10931","1",NA,"1","0",NA,NA,NA
"t_10932","1",NA,"1",NA,NA,"1",NA
"t_10933","1",NA,"1",NA,NA,NA,NA
"t_10934","1",NA,"1",NA,NA,"1",NA
"t_10935","1",NA,"1",NA,"0",NA,NA
"t_10936","1",NA,"1",NA,"0",NA,NA
"t_10937","1",NA,"1",NA,NA,NA,NA
"t_10938","1",NA,"1","0",NA,NA,NA
"t_10939","1",NA,"1",NA,"1",NA,NA
"t_1094","1","1",NA,NA,"0",NA,NA
"t_10940","1",NA,NA,NA,NA,NA,NA
"t_10942","1",NA,"0","1",NA,NA,NA
"t_10945","1",NA,NA,"1",NA,NA,NA
"t_10946","1",NA,NA,NA,NA,NA,"1"
"t_10947","1","1","0",NA,"0",NA,NA
"t_10948","1",NA,NA,NA,NA,NA,NA
"t_10949","1","0",NA,NA,"0",NA,NA
"t_1095","1","1",NA,NA,"1",NA,NA
"t_10952","1","1",NA,NA,NA,NA,"0"
"t_10954","1","1","1",NA,NA,NA,NA
"t_10955","1",NA,"1",NA,NA,NA,NA
"t_10958","1","1",NA,"0",NA,NA,NA
"t_10959","1","1","1","0",NA,NA,NA
"t_1096","1","1",NA,NA,NA,NA,NA
"t_10960","1","1",NA,NA,NA,NA,NA
"t_10961",NA,NA,NA,NA,NA,NA,NA
"t_10962","1","1","0",NA,"0","0",NA
"t_10964","1","1",NA,NA,NA,NA,NA
"t_10966","1","1",NA,NA,NA,NA,NA
"t_10967","1",NA,"1",NA,NA,NA,NA
"t_10968","1","1",NA,NA,NA,NA,NA
"t_10969","1","1",NA,NA,NA,NA,NA
"t_1097","1","1",NA,NA,"1",NA,NA
"t_10970","1","0",NA,NA,NA,"1",NA
"t_10971","1","1",NA,NA,NA,NA,NA
"t_10972","1","1","0",NA,"0",NA,NA
"t_10973","1",NA,NA,"0",NA,NA,NA
"t_10974","1",NA,NA,"0",NA,NA,NA
"t_10976","1","1",NA,NA,NA,NA,NA
"t_10977","1","1","0",NA,"0",NA,NA
"t_11","1","1","1",NA,"0",NA,NA
"t_110","1","1","0",NA,"1",NA,NA
"t_1100","1","0","1","0","1",NA,NA
"t_1101","1","1","0",NA,"0",NA,NA
"t_1104","1","1",NA,NA,"0",NA,NA
"t_1105","1","1",NA,NA,"1",NA,NA
"t_1107","1","1",NA,NA,"0",NA,NA
"t_1109","1",NA,"0",NA,NA,NA,NA
"t_111","1",NA,NA,"0",NA,NA,"0"
"t_1111","1","0",NA,NA,NA,NA,NA
"t_1113","1","0","0",NA,NA,NA,NA
"t_1114","1",NA,NA,"1","1",NA,NA
"t_1117","1","0",NA,NA,"1",NA,NA
"t_1118","1","0",NA,NA,NA,NA,NA
"t_1119","1","1",NA,NA,"1",NA,NA
"t_112","1",NA,NA,NA,NA,"1",NA
"t_1120","1","1",NA,"1","0",NA,NA
"t_1121","1","1",NA,NA,"1",NA,NA
"t_1122","1","1","0",NA,"0",NA,"1"
"t_1123","1","1","0",NA,"0",NA,NA
"t_1124","1",NA,NA,"1","0",NA,NA
"t_1126","1","1",NA,NA,"1",NA,NA
"t_1128","1",NA,NA,NA,"0",NA,NA
"t_113","1","1",NA,NA,"0",NA,NA
"t_1130","1","1","0",NA,"0",NA,NA
"t_1131","1","0",NA,NA,NA,"1",NA
"t_1132","1",NA,"0",NA,"1",NA,NA
"t_1133","1","0",NA,NA,NA,NA,"1"
"t_1135","1","1","0",NA,"1",NA,NA
"t_1136","1","1",NA,NA,NA,NA,NA
"t_1138","1","1",NA,NA,"0",NA,NA
"t_1139","1",NA,NA,NA,"0","1",NA
"t_114","1","1",NA,NA,"0",NA,NA
"t_1142","1",NA,NA,NA,"1",NA,NA
"t_1145","1","1",NA,NA,"1",NA,NA
"t_1146","1","1",NA,NA,"0",NA,NA
"t_1147","1","1",NA,NA,"1",NA,NA
"t_1148","0",NA,NA,NA,"0",NA,NA
"t_115","1","1","0",NA,"1",NA,NA
"t_1150","1","1",NA,NA,"0",NA,NA
"t_1152","1","1",NA,NA,"1",NA,NA
"t_1153",NA,NA,NA,NA,"0",NA,NA
"t_1154","1","0",NA,NA,NA,NA,NA
"t_1156","1","0",NA,NA,"0","1",NA
"t_1157","1","1",NA,NA,NA,NA,NA
"t_1158","1","1",NA,NA,"0",NA,NA
"t_1159","1","1","1","1","1",NA,NA
"t_116","1",NA,NA,NA,NA,NA,NA
"t_1163","1",NA,"0","1",NA,NA,NA
"t_1164","1",NA,"1","1",NA,NA,NA
"t_1165","1","1",NA,NA,"1",NA,NA
"t_1166","1",NA,"1",NA,NA,"1",NA
"t_1168","1","1",NA,NA,"1",NA,NA
"t_1169","1","1","0","0","0",NA,NA
"t_117","1","1","0","0","0",NA,NA
"t_1171","1","1",NA,NA,"0",NA,NA
"t_1172","1","1","0",NA,"1",NA,NA
"t_1173","1","1",NA,NA,"0",NA,NA
"t_1175","1",NA,NA,NA,NA,NA,NA
"t_1176","1","1",NA,NA,"1",NA,NA
"t_1177","1","0",NA,NA,NA,NA,"1"
"t_1180","1","1",NA,NA,"0",NA,NA
"t_1181","1","1",NA,"0","1","0",NA
"t_1182","1",NA,NA,NA,NA,NA,NA
"t_1183","1",NA,NA,NA,"0","1",NA
"t_1184","1",NA,NA,NA,NA,NA,NA
"t_1187","1","0",NA,NA,"0",NA,"1"
"t_1188","1",NA,NA,NA,NA,NA,NA
"t_1189","1","1","0",NA,"1",NA,NA
"t_1191","1","1",NA,NA,"1",NA,NA
"t_1192","1","1","0",NA,"0",NA,NA
"t_1193","1","1","0",NA,"0",NA,NA
"t_1194","1","1","1",NA,"1",NA,NA
"t_1195","1",NA,NA,"1",NA,NA,NA
"t_1198","1","1",NA,NA,"1",NA,NA
"t_1199","1","1",NA,NA,"0",NA,NA
"t_12","1","0",NA,NA,NA,NA,"1"
"t_1201","1","1","0",NA,"1",NA,NA
"t_1202","1","1","1",NA,"1",NA,NA
"t_1203","1","1","0",NA,"1",NA,NA
"t_1204","1","1",NA,NA,"1",NA,NA
"t_1205","1",NA,NA,NA,NA,NA,NA
"t_1207","1","1","0",NA,"0",NA,NA
"t_1208","1",NA,"1","1",NA,NA,NA
"t_1209","1","1","0",NA,"0",NA,NA
"t_121","1",NA,"0",NA,"1",NA,NA
"t_1210","1","1",NA,NA,"1",NA,NA
"t_1214","1",NA,NA,"0","0",NA,NA
"t_1217","1","1",NA,NA,"0",NA,NA
"t_1218","1","1",NA,NA,"1",NA,NA
"t_122","1","1","0",NA,"0",NA,NA
"t_1222","1",NA,"1","0","0",NA,NA
"t_1223","1","0",NA,NA,"0",NA,NA
"t_1224","1","1","0",NA,"1",NA,NA
"t_1227","1","1","0",NA,"1",NA,NA
"t_1228","1","1",NA,NA,"0",NA,NA
"t_1229","1","0","1","1",NA,NA,NA
"t_123","1",NA,"1",NA,NA,NA,NA
"t_1230","1","1","0",NA,"0",NA,NA
"t_1231","1","1","0",NA,"1",NA,NA
"t_1232","1",NA,NA,NA,"1",NA,NA
"t_1233","1",NA,NA,NA,NA,NA,NA
"t_1235","1",NA,NA,"1",NA,NA,NA
"t_1236","1","1",NA,NA,"0",NA,NA
"t_1237","1","1",NA,NA,"0",NA,NA
"t_1238","1","1","0",NA,"0",NA,NA
"t_1239","1",NA,"0",NA,NA,"1",NA
"t_124","1",NA,NA,"1",NA,NA,NA
"t_1241","1","1",NA,NA,"0",NA,NA
"t_1243","1",NA,NA,NA,NA,"1",NA
"t_1244","1","1","0",NA,"0",NA,NA
"t_1245","1","1","0",NA,"1",NA,NA
"t_1246","1",NA,NA,NA,NA,NA,NA
"t_1247","1",NA,"0",NA,NA,"0",NA
"t_1248","1","0",NA,NA,"1",NA,NA
"t_1249","1","1",NA,NA,"0",NA,NA
"t_125","1",NA,"0","1",NA,NA,NA
"t_1250","1","1",NA,NA,"1",NA,NA
"t_1251","1","0",NA,"0","0",NA,NA
"t_1253","1","1",NA,"0","1",NA,NA
"t_1254","1","0",NA,NA,"0","1",NA
"t_1255","1","0","0",NA,NA,NA,"1"
"t_1256","1",NA,NA,NA,NA,NA,NA
"t_1259","1","1",NA,NA,NA,NA,NA
"t_126","1","0",NA,NA,NA,NA,NA
"t_1260","1","0",NA,NA,NA,"1",NA
"t_1261","1","1",NA,NA,"1",NA,NA
"t_1262","1",NA,NA,"1",NA,NA,NA
"t_1263","1","1","0","1","1",NA,NA
"t_1265","1",NA,NA,NA,"1",NA,NA
"t_1266","1",NA,NA,NA,NA,"1",NA
"t_1268","1",NA,NA,"1","1",NA,NA
"t_1269","1","0",NA,NA,NA,NA,NA
"t_127","1","1",NA,NA,"0",NA,NA
"t_1270","1","1","0",NA,"1",NA,NA
"t_1272","1","1",NA,NA,"0",NA,NA
"t_1273","1",NA,NA,NA,NA,NA,NA
"t_1274","1","0",NA,NA,NA,NA,NA
"t_1277","1","1",NA,NA,"0",NA,NA
"t_1279","1","1",NA,NA,"1",NA,NA
"t_128",NA,NA,"1",NA,NA,NA,NA
"t_1280","1","1","0",NA,"1",NA,NA
"t_1281","1",NA,NA,"1",NA,NA,NA
"t_1282","1","1",NA,NA,NA,NA,NA
"t_1283","1","0",NA,NA,NA,"1",NA
"t_1285","1",NA,NA,NA,NA,NA,NA
"t_1286","1",NA,NA,NA,"0",NA,NA
"t_1287","1","0","1",NA,"1",NA,NA
"t_1288","1",NA,"0",NA,NA,"1",NA
"t_1289","1",NA,NA,NA,"0",NA,NA
"t_129","1","1","0",NA,"1",NA,NA
"t_1290","1","0",NA,"0",NA,NA,NA
"t_1292","1","0",NA,NA,"1",NA,NA
"t_1293","1",NA,NA,NA,NA,"1",NA
"t_1294","1",NA,NA,NA,NA,NA,NA
"t_1297","1",NA,NA,NA,"0",NA,NA
"t_1298","1",NA,NA,NA,"0",NA,NA
"t_13","1","1","0",NA,"1",NA,NA
"t_1300","1",NA,NA,"1",NA,NA,NA
"t_1301","1",NA,NA,NA,NA,NA,NA
"t_1302","1",NA,"0",NA,NA,NA,NA
"t_1304","1",NA,NA,NA,NA,"1",NA
"t_1305","1",NA,NA,"0","1",NA,NA
"t_1308","1","1","0",NA,"1",NA,NA
"t_131","1","0",NA,NA,NA,NA,NA
"t_1313","1",NA,"0",NA,NA,"1",NA
"t_1314","1",NA,NA,NA,NA,"1",NA
"t_1317","1",NA,NA,NA,"0",NA,NA
"t_1318","1",NA,NA,"1",NA,NA,NA
"t_1319","1",NA,"1",NA,NA,NA,NA
"t_132","1","0",NA,NA,NA,"1",NA
"t_1320","1","0",NA,NA,NA,"1",NA
"t_1321","1",NA,NA,"0",NA,NA,NA
"t_1322","1","0",NA,NA,NA,NA,NA
"t_1324","1","0",NA,NA,NA,NA,"1"
"t_1326","1",NA,"0",NA,"1",NA,NA
"t_1329","1","0",NA,NA,NA,"1",NA
"t_1331",NA,"1","0",NA,"0",NA,NA
"t_1332","1",NA,NA,NA,NA,NA,NA
"t_1333","1","1","0",NA,NA,NA,NA
"t_1334","1","0",NA,NA,NA,NA,"1"
"t_1335","1",NA,NA,NA,"1","1",NA
"t_1338","1","1",NA,NA,"1",NA,NA
"t_1339","1",NA,"0","1",NA,NA,NA
"t_134","1",NA,NA,NA,"1",NA,NA
"t_1340","1","1",NA,NA,"1",NA,NA
"t_1341","1","1","1",NA,"1",NA,NA
"t_1343","1","1","1",NA,"0",NA,NA
"t_1345","1","1",NA,NA,"0",NA,NA
"t_1346","1",NA,NA,NA,NA,"1",NA
"t_1348","1","0","0",NA,NA,NA,"1"
"t_1349","1",NA,NA,"0","1",NA,NA
"t_135","1",NA,"0",NA,NA,NA,NA
"t_1350","1",NA,NA,NA,NA,NA,"0"
"t_1352","1",NA,NA,NA,NA,NA,NA
"t_1355","1","1",NA,NA,NA,NA,NA
"t_1356","1","0","1",NA,NA,NA,NA
"t_1358","1",NA,NA,NA,NA,NA,NA
"t_1359","1",NA,NA,NA,NA,"1",NA
"t_136","1",NA,NA,NA,"1","0",NA
"t_1360","1","1",NA,NA,"1",NA,NA
"t_1361","1","1",NA,NA,"1",NA,NA
"t_1362",NA,"0",NA,NA,NA,NA,NA
"t_1363","1","1",NA,NA,"1",NA,NA
"t_1364","1","1",NA,NA,"1",NA,NA
"t_1365","1",NA,NA,"1",NA,NA,NA
"t_1366","1",NA,"0",NA,NA,NA,NA
"t_1367","1","1",NA,NA,"1",NA,NA
"t_1369","1","1","0","0","0",NA,NA
"t_137","1","1",NA,NA,"0",NA,NA
"t_1370","1",NA,"0",NA,NA,NA,NA
"t_1371","1",NA,NA,NA,NA,NA,NA
"t_1373","1",NA,"0",NA,NA,NA,NA
"t_1374","1","1",NA,"0","1",NA,NA
"t_1376","1","1",NA,NA,"0",NA,NA
"t_1379","1","1","0",NA,"0",NA,NA
"t_138","1","0","1",NA,NA,NA,NA
"t_1380","1","1",NA,"1","1",NA,NA
"t_1381","1","1",NA,NA,"0",NA,NA
"t_1383","1",NA,NA,NA,NA,NA,NA
"t_1384","1","1",NA,NA,NA,NA,NA
"t_1385","1",NA,NA,NA,"1",NA,NA
"t_1386","1","1",NA,NA,"0",NA,NA
"t_1387","1","1","0",NA,"0",NA,NA
"t_1388","1","1",NA,NA,"1",NA,NA
"t_1389","1","1","0","0",NA,NA,NA
"t_1391","1",NA,"0",NA,NA,NA,NA
"t_1392","1",NA,NA,"0","1",NA,NA
"t_1394","1",NA,NA,NA,NA,NA,NA
"t_1396","1","0",NA,NA,NA,NA,NA
"t_1398","1","1",NA,NA,"1",NA,NA
"t_1399","1",NA,NA,NA,"1",NA,NA
"t_14","1","0","0","0","1",NA,NA
"t_1400","1",NA,NA,"0",NA,NA,NA
"t_1401","1","1",NA,NA,"1",NA,NA
"t_1403","1",NA,"0",NA,NA,NA,NA
"t_1406","1",NA,NA,NA,"0",NA,NA
"t_1407","1",NA,NA,NA,"1",NA,NA
"t_141","1","0",NA,NA,"0",NA,NA
"t_1410","1",NA,NA,NA,NA,"1",NA
"t_1411","1",NA,NA,NA,"0","1",NA
"t_1412","1",NA,NA,"1","0",NA,NA
"t_1414","1","0","0",NA,NA,NA,NA
"t_1418","1","1","0","0","1",NA,NA
"t_1419","1","1",NA,NA,"0",NA,NA
"t_1421","1",NA,NA,"0",NA,NA,NA
"t_1422","1","1",NA,NA,NA,NA,NA
"t_1425","1","1",NA,NA,"1",NA,NA
"t_1427","1","1","0",NA,"0",NA,NA
"t_1430","1","0",NA,NA,NA,NA,"1"
"t_1431","1","1",NA,NA,"1",NA,NA
"t_1432","1",NA,NA,NA,"1",NA,NA
"t_1433","1","0",NA,NA,"1",NA,NA
"t_1434","1","1",NA,NA,"0","1",NA
"t_1435","1",NA,NA,"1",NA,NA,NA
"t_1436","1","1","0",NA,"1",NA,NA
"t_1437","1","1",NA,NA,"1",NA,NA
"t_1438","1","0",NA,NA,NA,NA,"1"
"t_1439","1",NA,NA,NA,NA,NA,NA
"t_144","1",NA,NA,"1",NA,NA,NA
"t_1440","1","0","1",NA,"1",NA,NA
"t_1441","1","1","1","0","0",NA,NA
"t_1442","1","1","0",NA,NA,NA,NA
"t_1444","1","1","0",NA,"1",NA,NA
"t_1448","1","0",NA,NA,NA,"1",NA
"t_145","1","1","0","0","0",NA,NA
"t_1450","1","1",NA,NA,"1",NA,NA
"t_1453","1","1",NA,NA,"0",NA,NA
"t_1457","1","1",NA,NA,NA,NA,NA
"t_1458","1","1",NA,"0","1",NA,NA
"t_1459","1","0",NA,NA,NA,NA,NA
"t_146","1","1",NA,NA,"0",NA,NA
"t_1461","1","1",NA,NA,"1",NA,NA
"t_1463","1",NA,NA,"1",NA,NA,NA
"t_1465","1","1",NA,NA,"0",NA,NA
"t_1466","1","1",NA,NA,"0",NA,NA
"t_1467","1","1","0",NA,"1",NA,NA
"t_1468","1","1",NA,NA,"0",NA,NA
"t_1469","1","1",NA,NA,NA,NA,NA
"t_147","1",NA,NA,"0",NA,NA,NA
"t_1470","1",NA,NA,NA,NA,NA,NA
"t_1472","1",NA,"0","1","0","1",NA
"t_1473","1","1","0","0","1","0",NA
"t_1474","1","1",NA,NA,"1",NA,NA
"t_1476","1","1","0",NA,"0",NA,NA
"t_1477","1","0",NA,NA,"1",NA,NA
"t_1479","1",NA,NA,NA,NA,"1",NA
"t_148","1","1",NA,NA,"1",NA,NA
"t_1480","1","1",NA,NA,"0",NA,NA
"t_1481","1","1",NA,NA,"1",NA,NA
"t_1482","1","1",NA,NA,"1",NA,NA
"t_1484","1","1",NA,NA,"1",NA,NA
"t_1487","1","1","0","1","1",NA,NA
"t_1488","1","0",NA,NA,NA,NA,NA
"t_1489","1","0",NA,NA,"0",NA,NA
"t_149","1",NA,NA,NA,"0",NA,NA
"t_1493","1","0",NA,"0",NA,NA,NA
"t_1494","1",NA,"1","0","1",NA,NA
"t_1495","1","1",NA,NA,"1",NA,NA
"t_1496","1",NA,NA,"1","0",NA,NA
"t_1497","1","0",NA,NA,"0",NA,NA
"t_1499","0","1",NA,NA,"1",NA,NA
"t_15","1","0",NA,"1","0",NA,NA
"t_1500","1","1","0",NA,"1",NA,NA
"t_1501","1",NA,NA,NA,"0",NA,NA
"t_1502","1","1","0",NA,"0","0",NA
"t_1506","1","1","0",NA,"1",NA,NA
"t_1508","1","1",NA,NA,"0",NA,NA
"t_151","1","1",NA,"0","1",NA,NA
"t_1510","1","0",NA,NA,NA,"0",NA
"t_1511","1","1",NA,NA,"0",NA,NA
"t_1512","1","1","0",NA,"0",NA,NA
"t_1513","1","1",NA,NA,"0",NA,NA
"t_1516","1","1","0",NA,"1",NA,NA
"t_1517","1",NA,NA,NA,"1",NA,NA
"t_152","1","1",NA,NA,"0",NA,NA
"t_1520","1",NA,NA,NA,NA,NA,NA
"t_1523","1",NA,"0",NA,"1",NA,NA
"t_1524","1",NA,"0",NA,"0",NA,NA
"t_1525","1","1",NA,NA,"0",NA,NA
"t_1526","1","1",NA,NA,"0",NA,NA
"t_1527","1",NA,NA,NA,"1",NA,NA
"t_1528","1",NA,NA,NA,NA,"1",NA
"t_153","1",NA,NA,"1",NA,NA,NA
"t_1530","1","0",NA,NA,"1",NA,NA
"t_1531","1","0","1","0","0",NA,NA
"t_1532","1","0",NA,"0",NA,NA,NA
"t_1533","1","1",NA,NA,"0",NA,NA
"t_1534","1",NA,NA,NA,NA,"1",NA
"t_1536","1","1",NA,NA,"0",NA,NA
"t_1538","1",NA,NA,NA,NA,NA,NA
"t_1539","1","0",NA,NA,NA,NA,NA
"t_154","1",NA,NA,"0",NA,NA,NA
"t_1541","1",NA,NA,NA,"1",NA,NA
"t_1542","1",NA,NA,NA,NA,NA,NA
"t_1543","1",NA,NA,NA,NA,NA,NA
"t_1545","1","1","0",NA,"1",NA,NA
"t_1547","1","1",NA,NA,"0","0",NA
"t_1548","1",NA,NA,NA,NA,NA,NA
"t_1549","1","1","0",NA,"1",NA,NA
"t_155","1","0","1",NA,"1",NA,NA
"t_1550","1","1",NA,"1","1",NA,NA
"t_1551","1","0",NA,NA,NA,NA,"1"
"t_1552","1",NA,"0","1","0",NA,NA
"t_1554","1","1",NA,NA,"1",NA,NA
"t_1556","1","1",NA,NA,"0",NA,NA
"t_1557","1","1","0","0","0",NA,NA
"t_1558","1",NA,NA,"1","0",NA,NA
"t_1559",NA,"1",NA,NA,NA,NA,NA
"t_156","1",NA,NA,NA,"0",NA,"1"
"t_1560","1",NA,NA,NA,"1",NA,NA
"t_1561","1",NA,NA,NA,NA,NA,NA
"t_1562","1",NA,NA,"1",NA,NA,NA
"t_1563","1","1",NA,NA,"0",NA,NA
"t_1564","1","1",NA,NA,"0",NA,NA
"t_1567","1",NA,"0",NA,NA,NA,NA
"t_1568","1",NA,NA,"1",NA,NA,NA
"t_157","1","0","0",NA,NA,NA,NA
"t_1571","1","1","0",NA,"1",NA,NA
"t_1572","1",NA,"0",NA,NA,NA,NA
"t_1574","1",NA,"1","0",NA,NA,NA
"t_1575","1",NA,NA,"1",NA,NA,NA
"t_1576","1",NA,NA,"0","0",NA,NA
"t_1577","1","1","0","0","1",NA,NA
"t_1579","1","1",NA,NA,"1",NA,NA
"t_158","1","0",NA,"1",NA,NA,NA
"t_1580","1","1",NA,NA,NA,NA,NA
"t_1584","1",NA,"0",NA,"1",NA,NA
"t_1585","1","1",NA,NA,"0",NA,NA
"t_1586","1","1",NA,NA,"1",NA,NA
"t_1589","1","1",NA,NA,"1",NA,NA
"t_159","1",NA,"1",NA,NA,NA,NA
"t_1590","1","1",NA,NA,NA,NA,NA
"t_1591","1",NA,"0",NA,NA,NA,"1"
"t_1593","1",NA,"0",NA,NA,NA,NA
"t_1594","1","1","0","0","1",NA,NA
"t_1596","1","1","0",NA,"1",NA,NA
"t_1597","1","1",NA,NA,"0",NA,NA
"t_1598","1","1",NA,"1","1",NA,NA
"t_1599","1",NA,NA,NA,NA,NA,NA
"t_160","1","1",NA,"1","1",NA,NA
"t_1601","1","0","0",NA,NA,NA,"1"
"t_1602","1","1",NA,"0","1",NA,NA
"t_1603","1","1","0",NA,"0",NA,NA
"t_1604","1","0",NA,NA,NA,NA,NA
"t_1605","1","1",NA,NA,"1",NA,NA
"t_1606","1","1","0",NA,"0",NA,NA
"t_1607","1",NA,NA,NA,NA,NA,NA
"t_161","1",NA,NA,NA,NA,NA,"1"
"t_1610","1","1",NA,"0","0",NA,NA
"t_1611","1","1","1",NA,NA,NA,NA
"t_1612","1","1","0",NA,"1",NA,NA
"t_1613","1",NA,NA,NA,NA,"1",NA
"t_1614","1","0",NA,NA,NA,NA,NA
"t_1617","1",NA,NA,"1","0",NA,NA
"t_1618","1",NA,NA,"1","1",NA,NA
"t_162","1","1",NA,"1","0",NA,NA
"t_1621","1",NA,NA,NA,NA,NA,NA
"t_1624","1","1",NA,NA,"1",NA,NA
"t_1626","1","0",NA,NA,"1",NA,NA
"t_1628","1","1",NA,NA,"0",NA,NA
"t_1629","1",NA,NA,NA,NA,NA,NA
"t_163","1",NA,NA,NA,NA,NA,NA
"t_1633","1","0",NA,NA,NA,"1",NA
"t_1634","1",NA,NA,"1","1",NA,NA
"t_1635","1","1",NA,"0","0",NA,NA
"t_1637","1","1","0",NA,"0",NA,NA
"t_1638","1","1","0",NA,"0",NA,NA
